match_number,stage,team,opponent,match_duration,shirt_number,player,total_distance_m,zone1_distance_m,zone2_distance_m,zone3_distance_m,zone4_distance_m,zone5_distance_m,high_speed_runs,sprints,top_speed_kmh,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressures_direct,pressures_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,player_lineup,position,started,minutes,source_url,minutes_source_url,minutes_note,high_intensity_distance_m,total_distance_m_current_p90,high_intensity_distance_m_current_p90,sprints_current_p90,pressures_direct_current_p90,prior_minutes,prior_matches,prior_total_distance_m,prior_high_intensity_distance_m,prior_sprints,prior_pressures_direct,total_distance_m_baseline_p90,high_intensity_distance_m_baseline_p90,sprints_baseline_p90,pressures_direct_baseline_p90
103,Third-place,England,France,90,2,Ezri Konsa,9427.2,4883.4,3173.4,855.4,381.8,133.3,81.0,25.0,31.9,48.0,46.0,96.0,0.0,0.0,0.0,10.0,9.0,90.0,1.0,0.0,1.0,1.0,1.0,18.0,4.0,2.0,0.0,0.0,0.0,12.0,3.0,2,2,3.0,3.0,5.0,9.0,2.0,0.0,2.0,1.0,5.0,10.0,6.0,6.0,2.0,Ezri Konsa,DF,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,515.1,9427.2,515.1,25.0,5.0,557.0,7.0,60421.9,2798.6,170.0,17.0,9762.964093357272,452.1974865350089,27.46858168761221,2.7468581687612206
103,Third-place,England,France,90,4,Declan Rice,10513.3,4346.9,4618.1,950.7,405.4,192.2,82.0,26.0,33.1,92.0,87.0,95.0,0.0,4.0,3.0,29.0,26.0,90.0,2.0,0.0,2.0,1.0,1.0,74.0,48.0,11.0,1.0,1.0,0.0,13.0,39.0,6,3,5.0,3.0,6.0,25.0,0.0,0.0,0.0,0.0,9.0,20.0,8.0,10.0,3.0,Declan Rice,MF,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,597.5999999999999,10513.3,597.5999999999999,25.999999999999996,6.0,470.0,6.0,56241.4,3822.2,207.0,12.0,10769.629787234044,731.9106382978723,39.63829787234043,2.2978723404255317
103,Third-place,England,France,90,6,Marc Guehi,9137.8,3838.5,3820.5,872.9,445.5,160.4,77.0,34.0,31.0,77.0,72.0,94.0,0.0,0.0,0.0,20.0,16.0,80.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2,0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,4.0,2.0,Marc Guehi,DF,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,605.9,9137.8,605.9,34.0,0.0,570.0,6.0,60676.4,2889.1,167.0,7.0,9580.484210526316,456.1736842105263,26.368421052631582,1.105263157894737
103,Third-place,England,France,90,7,Bukayo Saka,10069.1,4169.2,3430.3,1411.2,772.3,286.2,119.0,54.0,33.0,25.0,19.0,76.0,1.0,4.0,1.0,6.0,5.0,83.0,4.0,4.0,0.0,5.0,3.0,25.0,0.0,4.0,2.0,1.0,12.0,6.0,13.0,4,3,2.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,4.0,1.0,Bukayo Saka,FW,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,1058.5,10069.1,1058.5,54.0,3.0,267.0,6.0,31941.6,2771.1,159.0,18.0,10766.831460674157,934.0786516853932,53.59550561797753,6.067415730337078
103,Third-place,England,France,90,11,Marcus Rashford,5367.9,2139.6,2147.2,464.3,323.3,293.4,41.0,27.0,34.1,20.0,19.0,95.0,0.0,3.0,0.0,5.0,3.0,60.0,3.0,2.0,1.0,3.0,0.0,29.0,4.0,3.0,4.0,0.0,15.0,3.0,10.0,0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,0.0,0.0,Marcus Rashford,FW,True,45.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,616.7,10735.8,1233.4,54.0,0.0,169.0,3.0,21152.2,2157.5,107.0,3.0,11264.485207100592,1148.9644970414201,56.98224852071006,1.5976331360946745
103,Third-place,England,France,90,17,Morgan Rogers,11118.8,4347.1,4349.6,1482.9,705.5,233.6,131.0,44.0,32.7,43.0,38.0,88.0,3.0,0.0,0.0,7.0,6.0,86.0,4.0,3.0,1.0,1.0,0.0,28.0,3.0,16.0,3.0,0.0,4.0,2.0,13.0,4,0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,7.0,17.0,12.0,0.0,1.0,Morgan Rogers,MF,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,939.1,11118.8,939.1,44.0,7.0,245.0,5.0,34018.5,2912.9000000000005,174.0,17.0,12496.591836734693,1070.0448979591838,63.91836734693877,6.244897959183674
103,Third-place,England,France,90,21,Eberechi Eze,8687.0,3108.0,3540.8,1479.9,426.4,131.9,119.0,33.0,32.3,57.0,56.0,98.0,0.0,0.0,0.0,10.0,10.0,100.0,6.0,5.0,1.0,3.0,0.0,27.0,12.0,7.0,1.0,1.0,4.0,2.0,14.0,0,0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,5.0,8.0,5.0,0.0,2.0,Eberechi Eze,MF,True,79.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,558.3,9896.582278481012,636.0379746835442,37.59493670886076,0.0,130.0,4.0,16888.4,1216.9,73.0,0.0,11691.969230769231,842.4692307692308,50.53846153846154,0.0
103,Third-place,England,France,90,25,Djed Spence,9267.1,4380.9,2896.6,1021.6,525.1,442.9,88.0,49.0,35.0,41.0,35.0,85.0,0.0,0.0,0.0,13.0,9.0,69.0,4.0,3.0,1.0,0.0,0.0,42.0,15.0,1.0,0.0,0.0,8.0,18.0,14.0,7,5,2.0,0.0,8.0,20.0,0.0,0.0,0.0,1.0,4.0,26.0,15.0,5.0,3.0,Djed Spence,DF,True,90.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,968.0,9267.1,968.0000000000001,48.99999999999999,8.0,303.0,6.0,34381.9,2886.3999999999996,155.0,20.0,10212.445544554457,857.3465346534653,46.039603960396036,5.94059405940594
103,Third-place,England,France,90,26,Jarell Quansah,8229.6,3649.8,3151.1,958.2,390.6,79.9,73.0,30.0,34.1,37.0,32.0,86.0,0.0,0.0,0.0,9.0,7.0,78.0,1.0,0.0,1.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,3.0,6.0,5.0,3,0,2.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,4.0,Jarell Quansah,DF,True,83.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,470.5,8923.662650602411,510.1807228915663,32.53012048192771,7.590361445783132,153.0,2.0,12442.8,951.9,56.0,11.0,7319.294117647058,559.9411764705883,32.94117647058823,6.470588235294117
103,Third-place,France,England,90,3,Lucas Digne,5248.3,2347.6,1601.0,910.2,303.3,86.1,79.0,24.0,29.7,16.0,15.0,94.0,0.0,1.0,0.0,5.0,5.0,100.0,2.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,1,0,0.0,1.0,6.0,1.0,4.0,0.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,Lucas Digne,DF,False,45.0,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M103-FRA-V-ENG.pdf,Paired substitution times on the FIFA PMSR team-summary page.,389.4,10496.6,778.8,48.0,12.0,420.0,5.0,47379.4,3055.6,187.0,4.0,10152.728571428572,654.7714285714285,40.07142857142857,0.8571428571428572
